ZCTA5CE10,GEOID10,INTPTLAT10,INTPTLON10
24974,24974,+37.6400595,-080.4493200
24976,24976,+37.6569699,-080.5117125
24977,24977,+37.8971551,-080.6871050
24981,24981,+37.6304030,-080.7370441
24983,24983,+37.5749901,-080.5185862
24984,24984,+37.4935301,-080.4050199
24986,24986,+37.9209430,-080.1456358
24991,24991,+38.0216077,-080.4974463
25002,25002,+38.1357644,-081.2417299
25003,25003,+38.2523474,-081.7848313
25005,25005,+38.5834440,-081.2564260
25007,25007,+37.8248398,-081.4304577
03291,03291,+43.1791313,-071.1426190
03293,03293,+43.9706197,-071.6799125
03857,03857,+43.0714240,-070.9513647
03858,03858,+42.8703694,-071.0459151
25559,25559,+38.3251520,-082.2294263
25560,25560,+38.4454773,-081.8978364
25564,25564,+38.2721191,-081.9010288
25565,25565,+38.1023430,-081.9644882
25567,25567,+38.2159804,-081.8700288
25971,25971,+37.4774218,-080.9774471
25972,25972,+38.0357055,-080.7461235
25976,25976,+37.8495385,-080.8450589
25977,25977,+37.7984778,-080.9033022
25978,25978,+37.6206720,-080.9450143
25979,25979,+37.5109418,-080.9134822
25981,25981,+38.0970571,-080.7110832
25984,25984,+38.0292329,-080.5973661
25985,25985,+37.7805997,-080.8131367
25989,25989,+37.6809384,-081.0698506
26003,26003,+40.0697183,-080.6457565
26030,26030,+40.2202041,-080.6562815
26031,26031,+40.0093945,-080.7292646
26032,26032,+40.1925221,-080.5404722
26033,26033,+39.8302783,-080.5780523
26034,26034,+40.5984734,-080.5523341
26348,26348,+39.4626021,-080.5453549
26349,26349,+39.2357031,-080.1302858
26351,26351,+38.9262227,-080.8375195
26720,26720,+39.2802929,-079.3295855
26722,26722,+39.5031262,-078.6431929
26726,26726,+39.4037807,-078.9847292
26731,26731,+39.1686824,-079.0745667
26739,26739,+39.2441310,-079.2550919
26743,26743,+39.2939492,-079.0752931
26750,26750,+39.4766424,-079.0446705
26753,26753,+39.5627460,-078.7902149
20135,20135,+39.0949392,-077.8649016
24604,24604,+37.2119830,-081.5380850
24701,24701,+37.3059506,-081.2049414
24712,24712,+37.4630591,-081.0150103
24714,24714,+37.4781105,-081.1891804
03031,03031,+42.8748639,-071.6005026
03032,03032,+42.9972613,-071.3634244
03301,03301,+43.2322695,-071.5530123
03303,03303,+43.3116850,-071.6654210
03304,03304,+43.1331765,-071.5372422
03860,03860,+44.0402389,-071.1209594
03861,03861,+43.1185371,-071.0065109
03862,03862,+42.9783168,-070.8301087
03864,03864,+43.6883051,-071.1004110
03865,03865,+42.8407030,-071.0949928
03867,03867,+43.3035285,-070.9882384
03868,03868,+43.3242406,-070.9401773
03869,03869,+43.2198451,-070.8431121
03870,03870,+43.0086489,-070.7583304
25202,25202,+38.3163752,-081.8590885
25203,25203,+38.0159932,-081.8823078
25204,25204,+37.9253212,-081.6145600
25205,25205,+38.0194868,-081.7930057
25206,25206,+37.9945242,-081.6970221
25208,25208,+37.8493238,-081.6340380
25570,25570,+38.2189077,-082.4252541
25571,25571,+38.3130630,-082.1558259
26035,26035,+40.3449298,-080.5535454
26036,26036,+39.9830464,-080.5467422
26037,26037,+40.3355620,-080.5845180
26038,26038,+39.9645905,-080.7241026
26039,26039,+39.7993687,-080.6740662
26040,26040,+39.9885723,-080.7159444
26041,26041,+39.8872292,-080.7054739
26047,26047,+40.5201839,-080.5892216
26050,26050,+40.6077411,-080.6076368
26354,26354,+39.3481301,-080.0317792
26361,26361,+39.3667225,-080.3175624
26362,26362,+39.1521380,-081.0653452
26366,26366,+39.3812552,-080.3344889
26369,26369,+39.3339612,-080.3317541
26755,26755,+39.1661888,-078.7244618
26757,26757,+39.3117749,-078.7452095
24715,24715,+37.3403885,-081.3246132
03033,03033,+42.7499894,-071.6758298
03034,03034,+43.0614463,-071.3199969
03036,03036,+42.9846571,-071.2552127
03037,03037,+43.1412739,-071.2481967
03038,03038,+42.8927614,-071.2767629
03042,03042,+43.0485122,-071.0787375
03043,03043,+42.9970000,-071.8177880
03044,03044,+42.9998565,-071.1197135
03045,03045,+43.0215145,-071.5634619
03046,03046,+43.1124541,-071.6074799
03047,03047,+42.9387402,-071.8794244
03307,03307,+43.3339880,-071.4466575
03431,03431,+42.9650443,-072.2948028
03440,03440,+43.0526687,-071.9887553
03441,03441,+42.7806691,-072.4469936
03442,03442,+43.0202808,-071.9036925
03443,03443,+42.8757273,-072.4561137
03444,03444,+42.8892794,-072.0698494
03445,03445,+43.0206159,-072.2143736
03446,03446,+42.8582713,-072.2963597
03447,03447,+42.7538681,-072.1531737
03448,03448,+43.0526221,-072.2744980
03449,03449,+42.9773389,-071.9978207
03450,03450,+42.9483177,-072.0685579
03451,03451,+42.8092977,-072.5048221
03871,03871,+42.9809478,-070.7773625
03872,03872,+43.5705590,-071.0432331
25209,25209,+37.9529934,-081.5199029
25211,25211,+38.4687068,-080.8884725
25213,25213,+38.5126659,-081.9133046
25214,25214,+38.1877019,-081.5382354
25234,25234,+38.8114559,-081.1382566
25235,25235,+38.6695409,-081.0894555
25239,25239,+38.8386598,-081.8466815
25241,25241,+38.7879747,-081.8100312
25243,25243,+38.6867171,-081.4794677
25244,25244,+38.7675656,-081.5508723
25573,25573,+38.2320376,-081.9424794
25601,25601,+37.8627847,-082.0092889
25606,25606,+37.7650112,-081.8197610
25607,25607,+37.7849245,-081.7841096
25608,25608,+37.5741017,-081.8893623
25611,25611,+37.6905596,-081.8532290
25617,25617,+37.7210676,-081.7782503
25621,25621,+37.6269522,-081.9418939
25624,25624,+37.9006784,-081.9816309
25625,25625,+37.8193528,-082.0812790
26055,26055,+39.7542999,-080.7825724
26056,26056,+40.5312748,-080.5771265
26059,26059,+40.0573915,-080.6048238
26060,26060,+40.1083132,-080.5567950
26062,26062,+40.4267032,-080.5606803
26070,26070,+40.2568981,-080.5855627
26074,26074,+40.1554597,-080.5911030
26075,26075,+40.1934325,-080.6680436
26101,26101,+39.2403240,-081.5758715
26104,26104,+39.2761412,-081.4803628
26105,26105,+39.3295749,-081.5146225
26372,26372,+38.9591453,-080.3466292
26374,26374,+39.4526101,-079.8791539
26376,26376,+38.7843724,-080.4538714
26377,26377,+39.4962613,-080.6470370
26378,26378,+39.1210914,-080.4376388
26384,26384,+38.9812482,-080.7068129
26385,26385,+39.1594284,-080.3551233
26386,26386,+39.3958468,-080.4058216
26761,26761,+39.2728213,-078.6942753
26763,26763,+39.4725254,-078.6983192
26764,26764,+39.4519313,-079.5531736
26767,26767,+39.6159028,-078.7571622
26801,26801,+39.0477988,-078.8042883
26802,26802,+38.6268454,-079.2044291
26804,26804,+38.5993169,-079.5644874
26807,26807,+38.6630203,-079.3470147
26808,26808,+39.2048972,-078.4532655
26810,26810,+38.9933019,-078.7553023
26812,26812,+38.8857869,-078.8780374
26814,26814,+38.7785668,-079.4778292
26815,26815,+38.4935157,-079.3644748
26817,26817,+39.3738621,-078.4018081
26818,26818,+39.0877255,-079.0164306
26823,26823,+39.1326069,-078.4640707
26833,26833,+39.0889276,-079.2205377
26836,26836,+38.9997129,-078.9723361
26845,26845,+39.1633181,-078.9633191
26847,26847,+38.9491403,-079.1345341
24716,24716,+37.4800935,-081.3719277
24719,24719,+37.4871669,-081.3267255
24724,24724,+37.3308813,-081.2997571
24726,24726,+37.5147514,-081.3520738
24729,24729,+37.4539529,-081.2574599
03048,03048,+42.7423430,-071.7620597
03049,03049,+42.7496263,-071.5854008
03051,03051,+42.7605084,-071.4094937
03052,03052,+42.8460733,-071.4682973
03053,03053,+42.8696699,-071.3879189
03054,03054,+42.8537565,-071.5209558
03452,03452,+42.8292541,-072.0599005
03455,03455,+42.9017693,-072.1729040
03456,03456,+43.1385439,-072.2087693
03457,03457,+42.9997589,-072.1215681
03458,03458,+42.8683694,-071.9401017
03873,03873,+42.9340178,-071.1836046
03874,03874,+42.8831227,-070.8608230
03875,03875,+43.8950781,-071.1892755
03878,03878,+43.2534762,-070.8879437
03882,03882,+43.7467328,-071.0419102
25245,25245,+38.6974200,-081.7553846
25628,25628,+37.7681925,-081.8624886
25630,25630,+37.7903446,-081.6806957
25632,25632,+37.7299130,-081.9239249
25634,25634,+37.7358640,-081.8405896
25635,25635,+37.7071053,-081.8859843
25637,25637,+37.8617694,-082.0294758
25638,25638,+37.7588438,-081.9905810
25639,25639,+37.8813534,-081.9583452
25644,25644,+37.7153079,-082.0305065
25646,25646,+37.8472916,-081.8839969
25647,25647,+37.7868048,-081.9844187
25649,25649,+37.8754317,-082.0930926
25650,25650,+37.6703674,-081.8191089
25651,25651,+37.6029722,-081.9869405
25652,25652,+37.7907328,-082.0451242
25653,25653,+37.8289642,-081.9982971
25654,25654,+37.7957576,-081.8740668
26133,26133,+39.1232816,-081.6724142
26134,26134,+39.3687166,-081.2904342
26136,26136,+38.9615746,-081.1406971
26404,26404,+39.3357538,-080.3065576
26405,26405,+39.2251972,-079.9102896
26408,26408,+39.1965939,-080.3064435
26410,26410,+39.4008195,-079.8244258
26411,26411,+39.1800800,-080.7133400
26412,26412,+38.8692753,-080.5297642
26415,26415,+39.2883019,-080.9392000
26416,26416,+39.1572693,-080.0239459
26419,26419,+39.4876895,-080.6863899
26421,26421,+39.1819550,-080.9242874
26422,26422,+39.2944899,-080.4438811
26424,26424,+39.2668824,-080.1735978
26425,26425,+39.2765944,-079.7578314
26426,26426,+39.2870320,-080.5644308
26430,26430,+38.8711174,-080.7635936
26431,26431,+39.3990277,-080.2953448
26435,26435,+39.2665866,-080.0922806
26436,26436,+39.2974117,-080.7194955
26437,26437,+39.5259775,-080.5089458
26438,26438,+39.3466047,-080.3191078
26440,26440,+39.3216947,-079.9187172
26443,26443,+39.0759356,-080.7531535
26851,26851,+39.0471005,-078.6110281
26852,26852,+39.2467269,-078.8963543
26855,26855,+38.9480514,-079.2690087
26865,26865,+39.2059300,-078.5121394
26866,26866,+38.8006102,-079.2343294
26884,26884,+38.9061543,-079.3916761
24731,24731,+37.3979662,-081.1510640
24733,24733,+37.4507675,-081.2051935
24736,24736,+37.4442684,-081.2775149
24737,24737,+37.3527579,-081.2506812
24738,24738,+37.3020414,-081.3097004
24740,24740,+37.3737609,-081.0046494
24747,24747,+37.3817809,-081.3090370
24801,24801,+37.4488833,-081.5769889
03055,03055,+42.8186453,-071.6733537
03461,03461,+42.7566630,-072.0132470
03462,03462,+42.8892146,-072.3889340
03464,03464,+43.0881572,-072.1242995
03465,03465,+42.8287851,-072.1889397
03466,03466,+42.8902633,-072.5029660
03467,03467,+42.9680753,-072.4308561
03470,03470,+42.7713361,-072.3546937
03561,03561,+44.3433516,-071.7951186
03570,03570,+44.5045963,-071.1554663
03574,03574,+44.2604350,-071.6092032
03575,03575,+44.3137439,-071.4028891
03576,03576,+44.9124446,-071.3851120
03580,03580,+44.1633820,-071.6932989
03581,03581,+44.2897808,-071.1521491
03883,03883,+43.8085372,-071.3203361
03884,03884,+43.2755994,-071.1689910
03885,03885,+43.0149968,-070.9025858
03886,03886,+43.8640381,-071.2960679
03887,03887,+43.4996371,-071.0680849
03890,03890,+43.8006017,-071.2014890
03894,03894,+43.6037729,-071.1771389
25008,25008,+37.9470647,-081.3439674
25009,25009,+38.2023636,-081.6844469
25011,25011,+38.5085787,-081.8394167
25015,25015,+38.2461348,-081.4972559
25019,25019,+38.3716264,-081.0688755
25021,25021,+37.9219795,-081.6805018
25022,25022,+37.8603419,-081.8190397
25024,25024,+38.1590912,-081.6237404
25025,25025,+38.3146567,-081.4113359
25028,25028,+37.9471472,-081.7255724
25030,25030,+38.4533174,-081.2258467
25247,25247,+39.0062639,-082.0055354
25248,25248,+38.6405881,-081.6198869
25251,25251,+38.6205246,-081.2363227
25252,25252,+38.9509610,-081.5111774
25253,25253,+38.9210639,-081.9614899
25259,25259,+38.6735265,-081.2517607
25661,25661,+37.7361658,-082.2739258
25666,25666,+37.9267507,-082.2488542
25669,25669,+37.9321365,-082.3915019
25670,25670,+37.7211509,-082.1589931
25671,25671,+37.8838643,-082.1919260
26137,26137,+38.9955987,-081.0493728
26138,26138,+39.0234248,-081.2060154
26141,26141,+38.9335516,-081.2458805
26142,26142,+39.2061700,-081.4477404
26143,26143,+39.0564264,-081.3726777
26146,26146,+39.4570654,-081.0368440
26147,26147,+38.9045431,-081.0753902
26148,26148,+39.0600976,-081.1826370
26149,26149,+39.4833048,-080.8256416
26150,26150,+39.1572834,-081.5358976
26151,26151,+38.8795580,-081.1725772
26444,26444,+39.3637163,-079.7706612
26447,26447,+38.9083171,-080.4750094
26448,26448,+39.4028139,-080.4933186
26451,26451,+39.2077429,-080.4022480
26452,26452,+39.0371217,-080.5282302
26456,26456,+39.2629413,-080.7740454
26501,26501,+39.6342299,-080.0368330
26505,26505,+39.6499540,-079.9438183
26508,26508,+39.6026330,-079.8953961
26519,26519,+39.5691840,-079.6269707
26520,26520,+39.4969978,-079.8236250
26521,26521,+39.7116730,-080.2257387
26525,26525,+39.6538567,-079.6261499
26534,26534,+39.6481411,-080.0016489
26537,26537,+39.4889220,-079.7123501
26541,26541,+39.6950215,-080.1252544
24808,24808,+37.3300262,-081.4224031
24811,24811,+37.3990176,-081.7710627
03057,03057,+42.9088845,-071.6941990
03060,03060,+42.7412954,-071.4587925
03582,03582,+44.5620463,-071.4414282
03583,03583,+44.3967405,-071.4646938
03584,03584,+44.4838527,-071.5458653
03585,03585,+44.2224157,-071.8771734
03586,03586,+44.2184100,-071.8002397
03588,03588,+44.6230404,-071.2118455
03590,03590,+44.7509294,-071.4767202
03592,03592,+45.1162706,-071.2609794
03593,03593,+44.3021744,-071.2991512
03595,03595,+44.3053237,-071.4973022
03597,03597,+44.7445050,-071.3824950
03598,03598,+44.3788980,-071.6286993
03601,03601,+43.2369665,-072.2884461
25031,25031,+38.1486175,-081.2751482
25033,25033,+38.6120614,-081.9243815
25035,25035,+38.1652418,-081.5210067
25036,25036,+38.2136903,-081.2591521
25039,25039,+38.2349550,-081.3632492
25040,25040,+38.1265006,-081.2351087
25043,25043,+38.4248828,-081.0066441
25044,25044,+37.9116764,-081.3687052
25045,25045,+38.4572628,-081.3317940
25047,25047,+37.9205269,-081.7676246
25048,25048,+37.9458283,-081.4373325
25049,25049,+38.1152896,-081.5582227
25051,25051,+38.1569474,-081.7097910
25053,25053,+38.0367907,-081.8788821
25054,25054,+38.1073893,-081.4886431
25057,25057,+38.1203749,-081.2534362
25059,25059,+38.2349405,-081.2088547
25260,25260,+39.0038122,-082.0319081
25261,25261,+38.8216615,-081.0804872
25262,25262,+38.9078018,-081.8260411
25264,25264,+38.8599161,-081.8938922
25265,25265,+38.9867106,-081.9580426
25266,25266,+38.6059805,-081.1623226
25267,25267,+38.8335970,-080.9408957
25268,25268,+38.7251086,-081.0763235
25270,25270,+38.8544286,-081.4287125
25271,25271,+38.7861531,-081.6857431
25275,25275,+38.9215091,-081.6105840
25276,25276,+38.7819129,-081.3287840
25672,25672,+37.5813364,-082.1130871
25674,25674,+37.8688330,-082.3515766
25676,25676,+37.8370645,-082.1945283
26152,26152,+39.0100615,-081.1959074
26155,26155,+39.6300556,-080.7639635
26159,26159,+39.6004926,-080.9288122
26160,26160,+38.9812018,-081.4120573
26161,26161,+39.1766891,-081.2546830
26164,26164,+39.0107038,-081.7012111
26167,26167,+39.5389388,-080.7433846
26169,26169,+39.0722068,-081.5715895
26170,26170,+39.3581337,-081.1712683
26175,26175,+39.5371883,-080.9747447
24813,24813,+37.3574119,-081.7201132
24815,24815,+37.2416669,-081.6596032
24816,24816,+37.4611017,-081.7059385
24817,24817,+37.3523085,-081.8047464
24818,24818,+37.6027019,-081.6249459
24822,24822,+37.6479053,-081.6972253
24823,24823,+37.6719668,-081.7519539
24826,24826,+37.2932650,-081.6235816
24827,24827,+37.7354493,-081.6475841
24828,24828,+37.4989136,-081.6366421
24830,24830,+37.3231230,-081.5061100
24831,24831,+37.3941199,-081.4115352
24834,24834,+37.5477240,-081.6305431
24836,24836,+37.3338998,-081.5586407
03062,03062,+42.7238843,-071.4953869
03063,03063,+42.7821456,-071.5179303
03064,03064,+42.7793776,-071.4749180
03070,03070,+42.9812070,-071.6775242
03071,03071,+42.7462567,-071.8744336
03076,03076,+42.7309924,-071.3370733
03077,03077,+43.0380384,-071.2051073
03602,03602,+43.1408324,-072.3475682
03603,03603,+43.2466340,-072.3839312
03604,03604,+43.1273332,-072.3768643
03605,03605,+43.2365642,-072.1848691
03607,03607,+43.1965104,-072.2683534
03608,03608,+43.0765049,-072.3959264
03609,03609,+43.1439257,-072.4463913
25060,25060,+37.9445405,-081.4273246
25061,25061,+38.1651824,-081.4365416
25062,25062,+37.8803133,-081.4326530
25063,25063,+38.5746170,-080.9308070
25064,25064,+38.3772515,-081.7484596
25067,25067,+38.2015368,-081.4429107
25285,25285,+38.5396459,-081.1015399
25286,25286,+38.6151989,-081.4079854
25287,25287,+38.9547152,-082.0514258
25301,25301,+38.3507186,-081.6303586
25302,25302,+38.3931844,-081.5954704
25303,25303,+38.3595613,-081.6861303
25678,25678,+37.5903036,-082.0652343
25688,25688,+37.6212950,-082.1191180
25690,25690,+37.6897797,-082.1244447
25692,25692,+37.6362777,-082.1097441
25696,25696,+37.6790444,-082.1159191
25699,25699,+37.9616528,-082.3325495
25701,25701,+38.3656886,-082.4052502
25702,25702,+38.4346367,-082.3144668
25703,25703,+38.4241026,-082.4183494
25704,25704,+38.3075705,-082.4873717
26178,26178,+39.0582518,-081.0381034
26180,26180,+39.1950096,-081.3665712
26181,26181,+39.2107054,-081.6663728
26542,26542,+39.5747065,-079.7828229
24839,24839,+37.5606767,-081.7383874
24843,24843,+37.4871535,-081.7101083
03079,03079,+42.7882748,-071.2217200
03082,03082,+42.9041559,-071.7714139
03084,03084,+42.8268945,-071.8752935
03086,03086,+42.8320628,-071.7598159
03087,03087,+42.8110921,-071.3026878
03740,03740,+44.1843216,-071.9787987
03741,03741,+43.6749422,-072.0088283
03743,03743,+43.3607254,-072.3269286
03745,03745,+43.4764553,-072.3341504
03746,03746,+43.4943760,-072.2571514
03748,03748,+43.5890307,-072.1319289
03750,03750,+43.7081884,-072.1950470
03751,03751,+43.4497528,-072.0923112
03752,03752,+43.2722954,-072.1004854
03753,03753,+43.5165899,-072.1490935
25070,25070,+38.5458430,-081.9316872
25071,25071,+38.4735605,-081.4684518
25075,25075,+38.0597159,-081.4051697
25076,25076,+37.8687499,-081.9310937
25081,25081,+38.0750517,-081.7546593
25082,25082,+38.6042065,-082.0310433
25083,25083,+38.0698891,-081.3677581
25085,25085,+38.1726811,-081.2054009
25086,25086,+38.2039818,-081.4173501
25088,25088,+38.3901030,-081.2162864
25090,25090,+38.1551292,-081.2210028
25093,25093,+37.9830766,-081.6695092
25102,25102,+38.1910154,-081.3748184
25103,25103,+38.1807791,-081.3811499
25106,25106,+38.7889133,-082.0839659
25107,25107,+38.2297457,-081.6216393
25108,25108,+37.9736031,-081.8811585
25109,25109,+38.5267629,-081.8519080
25304,25304,+38.3060343,-081.5932040
25305,25305,+38.3376291,-081.6127421
25306,25306,+38.3125181,-081.4994050
25309,25309,+38.3086475,-081.7495308
25705,25705,+38.4045760,-082.3601778
25801,25801,+37.8226950,-081.2658867
25810,25810,+37.5966589,-081.3492993
25811,25811,+37.5587764,-081.2916083
25812,25812,+38.1819933,-081.1226758
25813,25813,+37.7618497,-081.1018605
25817,25817,+37.7584266,-081.3974786
25818,25818,+37.8602749,-081.1919914
25820,25820,+37.5117100,-081.1630146
25823,25823,+37.6606538,-081.2080620
25825,25825,+37.6440692,-081.0839121
25826,25826,+37.5760343,-081.3581896
26184,26184,+39.2949931,-081.3527204
26187,26187,+39.3732505,-081.4471250
26201,26201,+39.0031358,-080.1991990
26202,26202,+38.2153471,-080.6396523
26543,26543,+39.6646279,-079.9999229
24844,24844,+37.4624523,-081.8066270
03101,03101,+42.9890272,-071.4661111
03102,03102,+43.0119153,-071.4911193
03103,03103,+42.9505380,-071.4465468
03104,03104,+43.0095519,-071.4397820
03106,03106,+43.0825843,-071.4468779
03109,03109,+42.9637342,-071.4003502
03110,03110,+42.9355843,-071.5368709
03754,03754,+43.3774607,-072.1383901
03755,03755,+43.7409835,-072.1391345
03765,03765,+44.0352268,-072.0502035
03766,03766,+43.6333014,-072.2357462
03768,03768,+43.8163720,-072.0940123
03770,03770,+43.5313004,-072.2588148
03771,03771,+44.2966637,-071.9806488
03773,03773,+43.3705457,-072.1974938
03774,03774,+44.0997528,-071.9854747
25110,25110,+38.2184300,-081.3149787
25111,25111,+38.3528829,-081.1288370
25112,25112,+38.3802626,-081.7671410
25113,25113,+38.5535426,-081.0457502
25114,25114,+37.9873276,-081.7863340
25115,25115,+38.1221925,-081.1822510
25118,25118,+38.1116601,-081.3059655
25119,25119,+38.0413871,-081.2762604
25121,25121,+37.9162114,-081.8972769
25123,25123,+38.7301750,-081.9000444
25124,25124,+38.6224898,-081.7789349
25125,25125,+38.3153159,-081.2060955
25126,25126,+38.2032465,-081.3726051
25130,25130,+38.0330219,-081.7522544
25132,25132,+38.2937839,-081.3443052
25133,25133,+38.4770986,-081.1450703
25827,25827,+37.7391036,-081.2525492
25831,25831,+37.9593130,-080.9307916
25832,25832,+37.7152246,-081.1189797
25836,25836,+37.7749443,-081.2786866
25837,25837,+38.0527667,-081.0106790
25839,25839,+37.7777771,-081.3866312
25840,25840,+38.0431667,-081.1247023
25841,25841,+37.5562414,-081.0930137
25843,25843,+37.6103249,-081.1182240
25844,25844,+37.8062356,-081.3858046
25845,25845,+37.6953357,-081.5251847
25846,25846,+37.9009723,-081.1318995
26203,26203,+38.5484654,-080.5877559
26205,26205,+38.3268034,-080.6503992
24845,24845,+37.5179528,-081.8178410
03215,03215,+43.9426207,-071.4477742
03216,03216,+43.4511752,-071.7979398
03217,03217,+43.7260747,-071.6425081
03218,03218,+43.3380335,-071.2772620
03220,03220,+43.4745964,-071.4823721
03221,03221,+43.2580027,-071.9601694
03222,03222,+43.6427090,-071.7891385
25134,25134,+38.1628106,-081.4905971
25136,25136,+38.1501726,-081.3273187
25311,25311,+38.3668568,-081.5570239
25848,25848,+37.7181511,-081.4282833
25849,25849,+37.7301172,-081.2799933
25853,25853,+37.6404113,-081.3121029
25854,25854,+38.1367472,-080.9798606
25855,25855,+37.9368101,-081.1564534
25857,25857,+37.6442689,-081.2815912
25862,25862,+38.0855162,-081.0614265
25864,25864,+37.8760463,-081.0360628
25865,25865,+37.7115446,-081.3630189
25868,25868,+38.0719253,-080.9661339
25870,25870,+37.6301667,-081.3893414
25871,25871,+37.7698247,-081.2104420
25873,25873,+37.7500655,-081.2138231
25875,25875,+37.6791146,-081.4607970
25876,25876,+37.6311006,-081.4491390
26206,26206,+38.4374398,-080.5223550
26208,26208,+38.3234234,-080.5054059
26209,26209,+38.4287575,-079.9889425
26215,26215,+38.7071252,-080.3749661
26217,26217,+38.6142662,-080.4454362
26218,26218,+38.8449381,-080.2662232
26222,26222,+38.6583835,-080.3660117
26224,26224,+38.7403103,-080.1829394
26228,26228,+38.7544050,-080.3709490
26547,26547,+39.5117381,-079.8138515
26554,26554,+39.4653919,-080.1098450
26559,26559,+39.5012745,-080.1682093
26560,26560,+39.5419909,-080.1469837
26562,26562,+39.6385773,-080.4683096
26563,26563,+39.4823803,-080.2735698
26568,26568,+39.4248901,-080.2778409
26570,26570,+39.6339332,-080.2268407
26571,26571,+39.5265419,-080.2619953
26572,26572,+39.4866937,-080.3077544
26574,26574,+39.5883932,-080.1886090
26575,26575,+39.6777681,-080.4413989
26576,26576,+39.4932549,-080.2561315
24846,24846,+37.5295220,-081.9128600
24847,24847,+37.5771086,-081.4184164
24848,24848,+37.3039890,-081.4606125
24849,24849,+37.6657585,-081.5427183
24850,24850,+37.3176483,-081.8454234
24851,24851,+37.6013713,-081.8336851
24853,24853,+37.4354465,-081.5116816
24854,24854,+37.7536825,-081.5559486
24857,24857,+37.6725101,-081.6603021
24860,24860,+37.6601674,-081.6076100
24861,24861,+37.3509508,-081.3631304
24862,24862,+37.4691809,-081.9645729
24866,24866,+37.2481333,-081.5803234
24867,24867,+37.5962663,-081.4444536
24868,24868,+37.4388504,-081.3909654
03223,03223,+43.8554137,-071.6854698
03777,03777,+43.8861814,-072.0611379
03779,03779,+43.9615932,-072.0014182
03780,03780,+44.0468459,-071.9889570
03781,03781,+43.5600577,-072.2993581
03782,03782,+43.3900882,-072.0931293
03784,03784,+43.6381678,-072.3064054
03785,03785,+44.0435163,-071.9122001
03801,03801,+43.0748116,-070.8054433
03809,03809,+43.4578457,-071.1991308
03810,03810,+43.5136453,-071.2938676
03811,03811,+42.8392228,-071.1663203
03812,03812,+44.0811300,-071.2972366
03813,03813,+44.1273878,-071.0608532
03814,03814,+43.7709369,-071.1815047
03816,03816,+43.6865096,-071.2690008
03817,03817,+43.8871700,-071.2294024
03818,03818,+43.9595335,-071.2753195
03819,03819,+42.9279108,-071.1201845
03820,03820,+43.1906655,-070.8876614
03823,03823,+43.1746071,-070.9414534
03824,03824,+43.1173464,-070.9184202
03825,03825,+43.2155691,-071.0389788
03826,03826,+42.8900018,-071.1306748
03827,03827,+42.9037387,-070.9955699
15026,15026,+40.5049911,-080.3539458
15027,15027,+40.6663504,-080.2401986
15028,15028,+40.3113129,-079.7895597
15030,15030,+40.5916554,-079.7825030
15031,15031,+40.3482277,-080.1611284
15033,15033,+40.1791042,-079.8647089
15034,15034,+40.3508161,-079.8906019
15035,15035,+40.3848216,-079.8074013
15037,15037,+40.2577138,-079.8527703
15076,15076,+40.6073463,-079.8346684
15077,15077,+40.6249865,-080.4157812
15078,15078,+40.3559146,-080.3849772
15081,15081,+40.5749481,-080.2360709
15082,15082,+40.3778409,-080.2129158
15083,15083,+40.2639844,-079.7857518
15084,15084,+40.6285902,-079.8032641
15085,15085,+40.3857358,-079.7222596
15086,15086,+40.6749528,-080.1063643
15087,15087,+40.1895217,-079.8534224
15088,15088,+40.2721467,-079.8961805
15089,15089,+40.2253266,-079.7487877
15090,15090,+40.6258874,-080.0675351
15101,15101,+40.5803281,-079.9552406
15102,15102,+40.3213494,-080.0365456
15104,15104,+40.4038831,-079.8626051
15106,15106,+40.4101234,-080.1142049
15108,15108,+40.5004719,-080.2018018
15110,15110,+40.3734607,-079.8501616
15112,15112,+40.4044835,-079.8377060
15116,15116,+40.5260788,-079.9322245
15236,15236,+40.3474059,-079.9754807
15237,15237,+40.5496071,-080.0435132
15238,15238,+40.5372012,-079.8794436
15239,15239,+40.4836741,-079.7380731
15038,15038,+40.2508086,-079.9255679
15243,15243,+40.3755106,-080.0723719
15260,15260,+40.4439145,-079.9532560
15290,15290,+40.4573293,-080.0192936
15301,15301,+40.1534941,-080.2534636
15310,15310,+39.7927239,-080.4821966
15120,15120,+40.3958724,-079.9075109
15312,15312,+40.2515279,-080.4407020
15313,15313,+40.0679603,-080.0237052
15314,15314,+40.1463056,-080.0168088
15315,15315,+39.7582891,-079.9826838
15316,15316,+39.7242693,-080.2524123
15219,15219,+40.4422292,-079.9827936
15320,15320,+39.8762315,-079.9902649
15321,15321,+40.3233567,-080.1879450
15322,15322,+39.9816433,-080.0533640
15311,15311,+40.0459135,-080.1839334
15324,15324,+40.1007773,-080.0657150
15325,15325,+39.9494292,-079.9633739
15327,15327,+39.7448706,-079.9608539
15329,15329,+40.0277152,-080.2799268
15330,15330,+40.1793678,-080.0899734
15331,15331,+40.1053501,-080.0225715
15332,15332,+40.2401854,-079.9935009
15333,15333,+40.0307870,-080.0132099
15334,15334,+39.8083119,-079.9678954
15337,15337,+39.9521618,-080.3781877
15338,15338,+39.7848635,-079.9915150
15340,15340,+40.2832256,-080.3174911
15317,15317,+40.2779476,-080.1750551
15342,15342,+40.2442308,-080.2211856
15344,15344,+39.9157466,-080.0614237
15323,15323,+40.1122507,-080.4056589
